Border,Date,Measure,Value,Average
US-Mexico Border,10/01/1999 12:00:00 AM,Rail Containers Empty,28065,17579
US-Canada Border,10/01/1999 12:00:00 AM,Rail Containers Empty,26064,17579
US-Mexico Border,10/01/1999 12:00:00 AM,Buses,23529,16448
US-Mexico Border,10/01/1999 12:00:00 AM,Rail Containers Full,19851,35739
US-Canada Border,10/01/1999 12:00:00 AM,Train Passengers,18590,10614
US-Canada Border,10/01/1999 12:00:00 AM,Buses,15398,16448
US-Canada Border,10/01/1999 12:00:00 AM,Trains,2740,1668
US-Mexico Border,10/01/1999 12:00:00 AM,Train Passengers,1781,10614
US-Mexico Border,10/01/1999 12:00:00 AM,Trains,522,1668
US-Mexico Border,10/01/1998 12:00:00 AM,Personal Vehicle Passengers,19504313,12377843
US-Mexico Border,10/01/1998 12:00:00 AM,Personal Vehicles,7230008,4724205
US-Canada Border,10/01/1998 12:00:00 AM,Personal Vehicle Passengers,7090153,12377843
US-Mexico Border,10/01/1998 12:00:00 AM,Pedestrians,3580355,1699903
US-Canada Border,10/01/1998 12:00:00 AM,Personal Vehicles,2988293,4724205
US-Canada Border,10/01/1998 12:00:00 AM,Trucks,541898,392023
US-Canada Border,10/01/1998 12:00:00 AM,Truck Containers Full,398597,172054
US-Mexico Border,10/01/1998 12:00:00 AM,Trucks,329285,392023
US-Canada Border,10/01/1998 12:00:00 AM,Bus Passengers,324912,281838
US-Mexico Border,10/01/1998 12:00:00 AM,Bus Passengers,322718,281838
US-Mexico Border,10/01/1998 12:00:00 AM,Truck Containers Full,181774,172054
US-Mexico Border,10/01/1998 12:00:00 AM,Truck Containers Empty,151127,80102
US-Canada Border,10/01/1998 12:00:00 AM,Rail Containers Full,92747,28144
US-Canada Border,10/01/1998 12:00:00 AM,Truck Containers Empty,64386,80102
US-Canada Border,10/01/1998 12:00:00 AM,Pedestrians,42992,1699903
US-Canada Border,10/01/1998 12:00:00 AM,Rail Containers Empty,28727,15163
US-Mexico Border,10/01/1998 12:00:00 AM,Buses,22905,15385
US-Mexico Border,10/01/1998 12:00:00 AM,Rail Containers Empty,18635,15163
US-Canada Border,10/01/1998 12:00:00 AM,Train Passengers,17230,10469
US-Mexico Border,10/01/1998 12:00:00 AM,Rail Containers Full,16329,28144
US-Canada Border,10/01/1998 12:00:00 AM,Buses,14379,15385
US-Canada Border,10/01/1998 12:00:00 AM,Trains,2785,1683
US-Mexico Border,10/01/1998 12:00:00 AM,Train Passengers,1380,10469
US-Mexico Border,10/01/1998 12:00:00 AM,Trains,507,1683
US-Mexico Border,10/01/1997 12:00:00 AM,Personal Vehicle Passengers,18517433,11955989
US-Canada Border,10/01/1997 12:00:00 AM,Personal Vehicle Passengers,7572362,11955989
US-Mexico Border,10/01/1997 12:00:00 AM,Personal Vehicles,6906264,4550319
US-Mexico Border,10/01/1997 12:00:00 AM,Pedestrians,3524220,1606461
US-Canada Border,10/01/1997 12:00:00 AM,Personal Vehicles,3150381,4550319
US-Canada Border,10/01/1997 12:00:00 AM,Trucks,516240,376006
US-Mexico Border,10/01/1997 12:00:00 AM,Trucks,343053,376006
US-Canada Border,10/01/1997 12:00:00 AM,Bus Passengers,335772,262958
US-Canada Border,10/01/1997 12:00:00 AM,Truck Containers Full,309010,130327
US-Mexico Border,10/01/1997 12:00:00 AM,Bus Passengers,278975,262958
US-Mexico Border,10/01/1997 12:00:00 AM,Truck Containers Full,162419,130327
US-Mexico Border,10/01/1997 12:00:00 AM,Truck Containers Empty,150512,70029
US-Canada Border,10/01/1997 12:00:00 AM,Rail Containers Full,72223,19882
US-Canada Border,10/01/1997 12:00:00 AM,Truck Containers Empty,47501,70029
US-Canada Border,10/01/1997 12:00:00 AM,Pedestrians,27225,1606461
US-Mexico Border,10/01/1997 12:00:00 AM,Buses,23365,13844
US-Canada Border,10/01/1997 12:00:00 AM,Rail Containers Empty,22718,12198
US-Canada Border,10/01/1997 12:00:00 AM,Train Passengers,17255,10311
US-Mexico Border,10/01/1997 12:00:00 AM,Rail Containers Full,14700,19882
US-Mexico Border,10/01/1997 12:00:00 AM,Rail Containers Empty,14121,12198
US-Canada Border,10/01/1997 12:00:00 AM,Buses,13527,13844
US-Canada Border,10/01/1997 12:00:00 AM,Trains,2557,1669
US-Mexico Border,10/01/1997 12:00:00 AM,Train Passengers,1143,10311
US-Mexico Border,10/01/1997 12:00:00 AM,Trains,484,1669
US-Mexico Border,10/01/1996 12:00:00 AM,Personal Vehicle Passengers,14402994,11571691
US-Canada Border,10/01/1996 12:00:00 AM,Personal Vehicle Passengers,8478286,11571691
US-Mexico Border,10/01/1996 12:00:00 AM,Personal Vehicles,5142694,4338030
US-Canada Border,10/01/1996 12:00:00 AM,Personal Vehicles,3208870,4338030
US-Mexico Border,10/01/1996 12:00:00 AM,Pedestrians,2774875,1494989
US-Canada Border,10/01/1996 12:00:00 AM,Trucks,507303,356558
US-Canada Border,10/01/1996 12:00:00 AM,Bus Passengers,336459,240752
US-Mexico Border,10/01/1996 12:00:00 AM,Trucks,314510,356558
US-Mexico Border,10/01/1996 12:00:00 AM,Bus Passengers,165519,240752
US-Mexico Border,10/01/1996 12:00:00 AM,Truck Containers Full,161146,132539
US-Mexico Border,10/01/1996 12:00:00 AM,Truck Containers Empty,133543,65406
US-Canada Border,10/01/1996 12:00:00 AM,Truck Containers Full,123841,132539
US-Canada Border,10/01/1996 12:00:00 AM,Pedestrians,32463,1494989
US-Canada Border,10/01/1996 12:00:00 AM,Truck Containers Empty,27525,65406
US-Canada Border,10/01/1996 12:00:00 AM,Rail Containers Full,26650,20175
US-Canada Border,10/01/1996 12:00:00 AM,Train Passengers,15919,10043
US-Canada Border,10/01/1996 12:00:00 AM,Buses,14787,12487
US-Mexico Border,10/01/1996 12:00:00 AM,Rail Containers Empty,10853,11076
US-Mexico Border,10/01/1996 12:00:00 AM,Rail Containers Full,10606,20175
US-Canada Border,10/01/1996 12:00:00 AM,Rail Containers Empty,10174,11076
US-Mexico Border,10/01/1996 12:00:00 AM,Buses,10133,12487
US-Canada Border,10/01/1996 12:00:00 AM,Trains,2820,1617
US-Mexico Border,10/01/1996 12:00:00 AM,Train Passengers,1164,10043
US-Mexico Border,10/01/1996 12:00:00 AM,Trains,609,1617
US-Mexico Border,09/01/2018 12:00:00 AM,Personal Vehicle Passengers,11822961,9835425
US-Mexico Border,09/01/2018 12:00:00 AM,Personal Vehicles,6319271,4599956
US-Canada Border,09/01/2018 12:00:00 AM,Personal Vehicle Passengers,4376264,9835425
US-Mexico Border,09/01/2018 12:00:00 AM,Pedestrians,3524531,1869092
US-Canada Border,09/01/2018 12:00:00 AM,Personal Vehicles,2339723,4599956
US-Mexico Border,09/01/2018 12:00:00 AM,Trucks,494057,453474
US-Canada Border,09/01/2018 12:00:00 AM,Trucks,477492,453474
US-Mexico Border,09/01/2018 12:00:00 AM,Truck Containers Full,361864,316316
US-Canada Border,09/01/2018 12:00:00 AM,Truck Containers Full,360290,316316
US-Canada Border,09/01/2018 12:00:00 AM,Bus Passengers,179957,258171
US-Mexico Border,09/01/2018 12:00:00 AM,Bus Passengers,160813,258171
US-Canada Border,09/01/2018 12:00:00 AM,Rail Containers Full,154683,67836
US-Mexico Border,09/01/2018 12:00:00 AM,Truck Containers Empty,141079,114138
US-Canada Border,09/01/2018 12:00:00 AM,Truck Containers Empty,126940,114138
US-Canada Border,09/01/2018 12:00:00 AM,Rail Containers Empty,63582,37452
US-Canada Border,09/01/2018 12:00:00 AM,Pedestrians,54019,1869092
US-Mexico Border,09/01/2018 12:00:00 AM,Rail Containers Empty,50037,37452
US-Mexico Border,09/01/2018 12:00:00 AM,Rail Containers Full,43621,67836
US-Canada Border,09/01/2018 12:00:00 AM,Train Passengers,29355,11187
US-Mexico Border,09/01/2018 12:00:00 AM,Buses,13468,15471
US-Canada Border,09/01/2018 12:00:00 AM,Buses,7896,15471
US-Canada Border,09/01/2018 12:00:00 AM,Trains,1970,1625
US-Mexico Border,09/01/2018 12:00:00 AM,Trains,933,1625
US-Mexico Border,09/01/2018 12:00:00 AM,Train Passengers,874,11187
US-Mexico Border,09/01/2017 12:00:00 AM,Personal Vehicle Passengers,11518284,9909209
US-Mexico Border,09/01/2017 12:00:00 AM,Personal Vehicles,6233052,4611310
US-Canada Border,09/01/2017 12:00:00 AM,Personal Vehicle Passengers,4569811,9909209
US-Mexico Border,09/01/2017 12:00:00 AM,Pedestrians,3276482,1867062
US-Canada Border,09/01/2017 12:00:00 AM,Personal Vehicles,2425684,4611310
US-Mexico Border,09/01/2017 12:00:00 AM,Trucks,493093,451165
US-Canada Border,09/01/2017 12:00:00 AM,Trucks,478231,451165
US-Canada Border,09/01/2017 12:00:00 AM,Truck Containers Full,355731,314032
US-Mexico Border,09/01/2017 12:00:00 AM,Truck Containers Full,337455,314032
US-Canada Border,09/01/2017 12:00:00 AM,Bus Passengers,195397,263181
US-Mexico Border,09/01/2017 12:00:00 AM,Truck Containers Empty,153489,112825
US-Canada Border,09/01/2017 12:00:00 AM,Rail Containers Full,141462,66621
US-Canada Border,09/01/2017 12:00:00 AM,Truck Containers Empty,132864,112825
US-Mexico Border,09/01/2017 12:00:00 AM,Bus Passengers,115717,263181
US-Canada Border,09/01/2017 12:00:00 AM,Rail Containers Empty,65431,36617
US-Canada Border,09/01/2017 12:00:00 AM,Pedestrians,49540,1867062
US-Mexico Border,09/01/2017 12:00:00 AM,Rail Containers Empty,45642,36617
US-Mexico Border,09/01/2017 12:00:00 AM,Rail Containers Full,39622,66621
US-Canada Border,09/01/2017 12:00:00 AM,Train Passengers,29330,11122
US-Mexico Border,09/01/2017 12:00:00 AM,Buses,13285,15715
US-Canada Border,09/01/2017 12:00:00 AM,Buses,8634,15715
US-Canada Border,09/01/2017 12:00:00 AM,Trains,1904,1633
US-Mexico Border,09/01/2017 12:00:00 AM,Trains,912,1633
US-Mexico Border,09/01/2017 12:00:00 AM,Train Passengers,885,11122
US-Mexico Border,09/01/2016 12:00:00 AM,Personal Vehicle Passengers,11100972,10001821
US-Mexico Border,09/01/2016 12:00:00 AM,Personal Vehicles,6118348,4625750
US-Canada Border,09/01/2016 12:00:00 AM,Personal Vehicle Passengers,4511235,10001821
US-Mexico Border,09/01/2016 12:00:00 AM,Pedestrians,3511631,1871275
US-Canada Border,09/01/2016 12:00:00 AM,Personal Vehicles,2504409,4625750
US-Canada Border,09/01/2016 12:00:00 AM,Trucks,497132,449096
US-Mexico Border,09/01/2016 12:00:00 AM,Trucks,481245,449096
US-Canada Border,09/01/2016 12:00:00 AM,Truck Containers Full,404577,310896
US-Mexico Border,09/01/2016 12:00:00 AM,Truck Containers Full,332088,310896
US-Canada Border,09/01/2016 12:00:00 AM,Bus Passengers,201342,268519
US-Mexico Border,09/01/2016 12:00:00 AM,Truck Containers Empty,144033,111043
US-Mexico Border,09/01/2016 12:00:00 AM,Bus Passengers,136792,268519
US-Canada Border,09/01/2016 12:00:00 AM,Rail Containers Full,127837,65491
US-Canada Border,09/01/2016 12:00:00 AM,Truck Containers Empty,97301,111043
US-Canada Border,09/01/2016 12:00:00 AM,Rail Containers Empty,52410,35865
US-Canada Border,09/01/2016 12:00:00 AM,Pedestrians,50712,1871275
US-Mexico Border,09/01/2016 12:00:00 AM,Rail Containers Full,44234,65491
US-Mexico Border,09/01/2016 12:00:00 AM,Rail Containers Empty,43450,35865
US-Canada Border,09/01/2016 12:00:00 AM,Train Passengers,29351,11062
US-Mexico Border,09/01/2016 12:00:00 AM,Buses,12185,15957
US-Canada Border,09/01/2016 12:00:00 AM,Buses,8220,15957
US-Canada Border,09/01/2016 12:00:00 AM,Trains,2486,1640
US-Mexico Border,09/01/2016 12:00:00 AM,Train Passengers,1587,11062
US-Mexico Border,09/01/2016 12:00:00 AM,Trains,889,1640
US-Mexico Border,09/01/2015 12:00:00 AM,Personal Vehicle Passengers,10860037,10107929
US-Mexico Border,09/01/2015 12:00:00 AM,Personal Vehicles,6035984,4642989
US-Canada Border,09/01/2015 12:00:00 AM,Personal Vehicle Passengers,4363739,10107929
US-Mexico Border,09/01/2015 12:00:00 AM,Pedestrians,3139366,1877135
US-Canada Border,09/01/2015 12:00:00 AM,Personal Vehicles,2494332,4642989
US-Canada Border,09/01/2015 12:00:00 AM,Trucks,500069,447389
US-Mexico Border,09/01/2015 12:00:00 AM,Trucks,455664,447389
US-Canada Border,09/01/2015 12:00:00 AM,Truck Containers Full,410672,308193
US-Mexico Border,09/01/2015 12:00:00 AM,Truck Containers Full,321472,308193
US-Canada Border,09/01/2015 12:00:00 AM,Bus Passengers,218772,272801
US-Mexico Border,09/01/2015 12:00:00 AM,Bus Passengers,173903,272801
US-Mexico Border,09/01/2015 12:00:00 AM,Truck Containers Empty,134511,110724
US-Canada Border,09/01/2015 12:00:00 AM,Rail Containers Full,130992,64433
US-Canada Border,09/01/2015 12:00:00 AM,Truck Containers Empty,105094,110724
US-Canada Border,09/01/2015 12:00:00 AM,Rail Containers Empty,56083,35318
US-Canada Border,09/01/2015 12:00:00 AM,Pedestrians,45922,1877135
US-Mexico Border,09/01/2015 12:00:00 AM,Rail Containers Full,40426,64433
US-Mexico Border,09/01/2015 12:00:00 AM,Rail Containers Empty,36013,35318
US-Canada Border,09/01/2015 12:00:00 AM,Train Passengers,32000,10986
US-Mexico Border,09/01/2015 12:00:00 AM,Buses,15435,16171
US-Canada Border,09/01/2015 12:00:00 AM,Buses,9425,16171
US-Canada Border,09/01/2015 12:00:00 AM,Trains,2554,1639
US-Mexico Border,09/01/2015 12:00:00 AM,Train Passengers,1058,10986
US-Mexico Border,09/01/2015 12:00:00 AM,Trains,829,1639
US-Mexico Border,09/01/2014 12:00:00 AM,Personal Vehicle Passengers,10249686,10224222
US-Mexico Border,09/01/2014 12:00:00 AM,Personal Vehicles,5677215,4662116
US-Canada Border,09/01/2014 12:00:00 AM,Personal Vehicle Passengers,4888273,10224222
US-Mexico Border,09/01/2014 12:00:00 AM,Pedestrians,3103375,1885683
US-Canada Border,09/01/2014 12:00:00 AM,Personal Vehicles,2762674,4662116
US-Canada Border,09/01/2014 12:00:00 AM,Trucks,509506,446183
US-Mexico Border,09/01/2014 12:00:00 AM,Trucks,440589,446183
US-Canada Border,09/01/2014 12:00:00 AM,Truck Containers Full,378454,306003
US-Mexico Border,09/01/2014 12:00:00 AM,Truck Containers Full,304518,306003
US-Canada Border,09/01/2014 12:00:00 AM,Bus Passengers,220253,276863
US-Mexico Border,09/01/2014 12:00:00 AM,Bus Passengers,191799,276863
US-Canada Border,09/01/2014 12:00:00 AM,Rail Containers Full,132802,63230
US-Mexico Border,09/01/2014 12:00:00 AM,Truck Containers Empty,132093,110131
US-Canada Border,09/01/2014 12:00:00 AM,Truck Containers Empty,121183,110131
US-Canada Border,09/01/2014 12:00:00 AM,Rail Containers Empty,66650,34508
US-Canada Border,09/01/2014 12:00:00 AM,Pedestrians,43787,1885683
US-Mexico Border,09/01/2014 12:00:00 AM,Rail Containers Full,39829,63230
US-Mexico Border,09/01/2014 12:00:00 AM,Rail Containers Empty,35826,34508
US-Canada Border,09/01/2014 12:00:00 AM,Train Passengers,31724,10910
US-Mexico Border,09/01/2014 12:00:00 AM,Buses,17873,16359
US-Canada Border,09/01/2014 12:00:00 AM,Buses,10166,16359
US-Canada Border,09/01/2014 12:00:00 AM,Trains,2395,1637
US-Mexico Border,09/01/2014 12:00:00 AM,Trains,822,1637
US-Mexico Border,09/01/2014 12:00:00 AM,Train Passengers,735,10910
US-Mexico Border,09/01/2013 12:00:00 AM,Personal Vehicle Passengers,9778521,10361530
US-Mexico Border,09/01/2013 12:00:00 AM,Personal Vehicles,5389491,4688755
US-Canada Border,09/01/2013 12:00:00 AM,Personal Vehicle Passengers,5109950,10361530
US-Mexico Border,09/01/2013 12:00:00 AM,Pedestrians,3196087,1892954
US-Canada Border,09/01/2013 12:00:00 AM,Personal Vehicles,2841765,4688755
US-Canada Border,09/01/2013 12:00:00 AM,Trucks,477120,445349
US-Mexico Border,09/01/2013 12:00:00 AM,Trucks,405484,445349
US-Canada Border,09/01/2013 12:00:00 AM,Truck Containers Full,352489,304760
US-Mexico Border,09/01/2013 12:00:00 AM,Truck Containers Full,273471,304760
US-Canada Border,09/01/2013 12:00:00 AM,Bus Passengers,230454,280604
US-Mexico Border,09/01/2013 12:00:00 AM,Bus Passengers,177670,280604
US-Canada Border,09/01/2013 12:00:00 AM,Rail Containers Full,128150,61997
US-Mexico Border,09/01/2013 12:00:00 AM,Truck Containers Empty,127800,109587
US-Canada Border,09/01/2013 12:00:00 AM,Truck Containers Empty,121839,109587
US-Canada Border,09/01/2013 12:00:00 AM,Rail Containers Empty,63775,33618
US-Canada Border,09/01/2013 12:00:00 AM,Pedestrians,43243,1892954
US-Mexico Border,09/01/2013 12:00:00 AM,Rail Containers Full,38311,61997
US-Mexico Border,09/01/2013 12:00:00 AM,Rail Containers Empty,32453,33618
US-Canada Border,09/01/2013 12:00:00 AM,Train Passengers,29884,10847
US-Mexico Border,09/01/2013 12:00:00 AM,Buses,16168,16537
US-Canada Border,09/01/2013 12:00:00 AM,Buses,10574,16537
US-Canada Border,09/01/2013 12:00:00 AM,Trains,2461,1637
US-Mexico Border,09/01/2013 12:00:00 AM,Trains,793,1637
US-Mexico Border,09/01/2013 12:00:00 AM,Train Passengers,294,10847
US-Mexico Border,09/01/2012 12:00:00 AM,Personal Vehicle Passengers,9270098,10527937
US-Canada Border,09/01/2012 12:00:00 AM,Personal Vehicle Passengers,5310244,10527937
US-Mexico Border,09/01/2012 12:00:00 AM,Personal Vehicles,5132479,4723483
US-Mexico Border,09/01/2012 12:00:00 AM,Pedestrians,3127024,1903128
US-Canada Border,09/01/2012 12:00:00 AM,Personal Vehicles,2903426,4723483
US-Canada Border,09/01/2012 12:00:00 AM,Trucks,457817,445214
US-Mexico Border,09/01/2012 12:00:00 AM,Trucks,392223,445214
US-Canada Border,09/01/2012 12:00:00 AM,Truck Containers Full,338751,304284
US-Mexico Border,09/01/2012 12:00:00 AM,Truck Containers Full,258742,304284
US-Canada Border,09/01/2012 12:00:00 AM,Bus Passengers,242833,284259
US-Mexico Border,09/01/2012 12:00:00 AM,Bus Passengers,194726,284259
US-Mexico Border,09/01/2012 12:00:00 AM,Truck Containers Empty,130496,108756
US-Canada Border,09/01/2012 12:00:00 AM,Rail Containers Full,119051,60903
US-Canada Border,09/01/2012 12:00:00 AM,Truck Containers Empty,98020,108756
US-Canada Border,09/01/2012 12:00:00 AM,Rail Containers Empty,59980,32829
US-Canada Border,09/01/2012 12:00:00 AM,Pedestrians,43962,1903128
US-Mexico Border,09/01/2012 12:00:00 AM,Rail Containers Full,34167,60903
US-Mexico Border,09/01/2012 12:00:00 AM,Rail Containers Empty,32770,32829
US-Canada Border,09/01/2012 12:00:00 AM,Train Passengers,26716,10807
US-Mexico Border,09/01/2012 12:00:00 AM,Buses,16744,16735
US-Canada Border,09/01/2012 12:00:00 AM,Buses,10700,16735
US-Canada Border,09/01/2012 12:00:00 AM,Trains,2350,1641
US-Mexico Border,09/01/2012 12:00:00 AM,Trains,733,1641
US-Mexico Border,09/01/2012 12:00:00 AM,Train Passengers,219,10807
US-Mexico Border,09/01/2011 12:00:00 AM,Personal Vehicle Passengers,8707267,10735676
US-Canada Border,09/01/2011 12:00:00 AM,Personal Vehicle Passengers,5200159,10735676
US-Mexico Border,09/01/2011 12:00:00 AM,Personal Vehicles,4941668,4773433
US-Mexico Border,09/01/2011 12:00:00 AM,Pedestrians,3084806,1915211
US-Canada Border,09/01/2011 12:00:00 AM,Personal Vehicles,2836400,4773433
US-Canada Border,09/01/2011 12:00:00 AM,Trucks,467016,445222
US-Mexico Border,09/01/2011 12:00:00 AM,Trucks,399902,445222
US-Canada Border,09/01/2011 12:00:00 AM,Truck Containers Full,345284,303821
US-Mexico Border,09/01/2011 12:00:00 AM,Truck Containers Full,268207,303821
US-Canada Border,09/01/2011 12:00:00 AM,Bus Passengers,243856,288297
US-Mexico Border,09/01/2011 12:00:00 AM,Bus Passengers,185835,288297
US-Mexico Border,09/01/2011 12:00:00 AM,Truck Containers Empty,131108,108153
US-Canada Border,09/01/2011 12:00:00 AM,Rail Containers Full,111616,60057
US-Canada Border,09/01/2011 12:00:00 AM,Truck Containers Empty,99849,108153
US-Canada Border,09/01/2011 12:00:00 AM,Rail Containers Empty,56359,31890
US-Canada Border,09/01/2011 12:00:00 AM,Pedestrians,47679,1915211
US-Mexico Border,09/01/2011 12:00:00 AM,Rail Containers Empty,35428,31890
US-Mexico Border,09/01/2011 12:00:00 AM,Rail Containers Full,30245,60057
US-Canada Border,09/01/2011 12:00:00 AM,Train Passengers,27171,10757
US-Mexico Border,09/01/2011 12:00:00 AM,Buses,15546,16952
US-Canada Border,09/01/2011 12:00:00 AM,Buses,11077,16952
US-Canada Border,09/01/2011 12:00:00 AM,Trains,2286,1647
US-Mexico Border,09/01/2011 12:00:00 AM,Trains,731,1647
US-Mexico Border,09/01/2011 12:00:00 AM,Train Passengers,304,10757
US-Mexico Border,09/01/2010 12:00:00 AM,Personal Vehicle Passengers,9725659,10979827
US-Canada Border,09/01/2010 12:00:00 AM,Personal Vehicle Passengers,5065766,10979827
US-Mexico Border,09/01/2010 12:00:00 AM,Personal Vehicles,5065256,4836149
US-Mexico Border,09/01/2010 12:00:00 AM,Pedestrians,3007144,1931223
US-Canada Border,09/01/2010 12:00:00 AM,Personal Vehicles,2584252,4836149
US-Canada Border,09/01/2010 12:00:00 AM,Trucks,468864,446389
US-Mexico Border,09/01/2010 12:00:00 AM,Trucks,386817,446389
US-Canada Border,09/01/2010 12:00:00 AM,Truck Containers Full,359307,303596
US-Mexico Border,09/01/2010 12:00:00 AM,Truck Containers Full,256537,303596
US-Canada Border,09/01/2010 12:00:00 AM,Bus Passengers,239495,293160
US-Mexico Border,09/01/2010 12:00:00 AM,Bus Passengers,195096,293160
US-Mexico Border,09/01/2010 12:00:00 AM,Truck Containers Empty,129505,107868
US-Canada Border,09/01/2010 12:00:00 AM,Truck Containers Empty,99795,107868
US-Canada Border,09/01/2010 12:00:00 AM,Rail Containers Full,98604,59632
US-Canada Border,09/01/2010 12:00:00 AM,Rail Containers Empty,51199,31156
US-Canada Border,09/01/2010 12:00:00 AM,Pedestrians,41099,1931223
US-Mexico Border,09/01/2010 12:00:00 AM,Rail Containers Empty,34808,31156
US-Mexico Border,09/01/2010 12:00:00 AM,Rail Containers Full,29116,59632
US-Canada Border,09/01/2010 12:00:00 AM,Train Passengers,26706,10711
US-Mexico Border,09/01/2010 12:00:00 AM,Buses,17105,17177
US-Canada Border,09/01/2010 12:00:00 AM,Buses,10934,17177
US-Canada Border,09/01/2010 12:00:00 AM,Trains,2078,1662
US-Mexico Border,09/01/2010 12:00:00 AM,Trains,665,1662
US-Mexico Border,09/01/2010 12:00:00 AM,Train Passengers,268,10711
US-Mexico Border,09/01/2009 12:00:00 AM,Personal Vehicle Passengers,11040305,11210293
US-Mexico Border,09/01/2009 12:00:00 AM,Personal Vehicles,5637383,4902530
US-Canada Border,09/01/2009 12:00:00 AM,Personal Vehicle Passengers,4787157,11210293
US-Mexico Border,09/01/2009 12:00:00 AM,Pedestrians,3053713,1949416
US-Canada Border,09/01/2009 12:00:00 AM,Personal Vehicles,2428854,4902530
US-Canada Border,09/01/2009 12:00:00 AM,Trucks,455815,448274
US-Mexico Border,09/01/2009 12:00:00 AM,Trucks,364722,448274
US-Canada Border,09/01/2009 12:00:00 AM,Truck Containers Full,354394,303661
US-Canada Border,09/01/2009 12:00:00 AM,Bus Passengers,256397,299360
US-Mexico Border,09/01/2009 12:00:00 AM,Truck Containers Full,229875,303661
US-Mexico Border,09/01/2009 12:00:00 AM,Bus Passengers,160678,299360
US-Mexico Border,09/01/2009 12:00:00 AM,Truck Containers Empty,134457,107519
US-Canada Border,09/01/2009 12:00:00 AM,Truck Containers Empty,94836,107519
US-Canada Border,09/01/2009 12:00:00 AM,Rail Containers Full,86560,59540
US-Canada Border,09/01/2009 12:00:00 AM,Rail Containers Empty,46743,30570
US-Canada Border,09/01/2009 12:00:00 AM,Pedestrians,44736,1949416
US-Mexico Border,09/01/2009 12:00:00 AM,Rail Containers Empty,27805,30570
US-Canada Border,09/01/2009 12:00:00 AM,Train Passengers,24475,10710
US-Mexico Border,09/01/2009 12:00:00 AM,Rail Containers Full,21988,59540
US-Mexico Border,09/01/2009 12:00:00 AM,Buses,16694,17412
US-Canada Border,09/01/2009 12:00:00 AM,Buses,11291,17412
US-Canada Border,09/01/2009 12:00:00 AM,Trains,2031,1683
US-Mexico Border,09/01/2009 12:00:00 AM,Trains,587,1683
US-Mexico Border,09/01/2009 12:00:00 AM,Train Passengers,294,10710
US-Mexico Border,09/01/2008 12:00:00 AM,Personal Vehicle Passengers,12943742,11438908
US-Mexico Border,09/01/2008 12:00:00 AM,Personal Vehicles,6485225,4961607
US-Canada Border,09/01/2008 12:00:00 AM,Personal Vehicle Passengers,4781150,11438908
US-Mexico Border,09/01/2008 12:00:00 AM,Pedestrians,3570146,1962862
US-Canada Border,09/01/2008 12:00:00 AM,Personal Vehicles,2442637,4961607
US-Canada Border,09/01/2008 12:00:00 AM,Trucks,511697,452738
US-Canada Border,09/01/2008 12:00:00 AM,Truck Containers Full,414858,305766
US-Mexico Border,09/01/2008 12:00:00 AM,Trucks,394948,452738
US-Canada Border,09/01/2008 12:00:00 AM,Bus Passengers,307375,305371
US-Mexico Border,09/01/2008 12:00:00 AM,Truck Containers Full,234084,305766
US-Mexico Border,09/01/2008 12:00:00 AM,Bus Passengers,234079,305371
US-Mexico Border,09/01/2008 12:00:00 AM,Truck Containers Empty,161436,107370
US-Canada Border,09/01/2008 12:00:00 AM,Rail Containers Full,107759,59873
US-Canada Border,09/01/2008 12:00:00 AM,Truck Containers Empty,95117,107370
US-Canada Border,09/01/2008 12:00:00 AM,Rail Containers Empty,50700,30009
US-Canada Border,09/01/2008 12:00:00 AM,Pedestrians,35038,1962862
US-Mexico Border,09/01/2008 12:00:00 AM,Rail Containers Empty,32625,30009
US-Mexico Border,09/01/2008 12:00:00 AM,Rail Containers Full,25580,59873
US-Canada Border,09/01/2008 12:00:00 AM,Train Passengers,23898,10835
US-Mexico Border,09/01/2008 12:00:00 AM,Buses,20264,17609
US-Canada Border,09/01/2008 12:00:00 AM,Buses,11909,17609
US-Canada Border,09/01/2008 12:00:00 AM,Trains,2405,1705
US-Mexico Border,09/01/2008 12:00:00 AM,Train Passengers,1693,10835
US-Mexico Border,09/01/2008 12:00:00 AM,Trains,798,1705
US-Mexico Border,09/01/2007 12:00:00 AM,Personal Vehicle Passengers,12847473,11632955
US-Mexico Border,09/01/2007 12:00:00 AM,Personal Vehicles,6450165,4995372
US-Canada Border,09/01/2007 12:00:00 AM,Personal Vehicle Passengers,5133356,11632955
US-Mexico Border,09/01/2007 12:00:00 AM,Pedestrians,3933156,1960320
US-Canada Border,09/01/2007 12:00:00 AM,Personal Vehicles,2630684,4995372
US-Canada Border,09/01/2007 12:00:00 AM,Trucks,531706,451936
US-Canada Border,09/01/2007 12:00:00 AM,Truck Containers Full,445275,303240
US-Mexico Border,09/01/2007 12:00:00 AM,Trucks,381680,451936
US-Canada Border,09/01/2007 12:00:00 AM,Bus Passengers,354549,305577
US-Mexico Border,09/01/2007 12:00:00 AM,Bus Passengers,262279,305577
US-Mexico Border,09/01/2007 12:00:00 AM,Truck Containers Full,233770,303240
US-Mexico Border,09/01/2007 12:00:00 AM,Truck Containers Empty,139864,105990
US-Canada Border,09/01/2007 12:00:00 AM,Rail Containers Full,121028,58844
US-Canada Border,09/01/2007 12:00:00 AM,Truck Containers Empty,82665,105990
US-Canada Border,09/01/2007 12:00:00 AM,Pedestrians,55005,1960320
